Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount
CustomAuthenticationProviderImpl.java,1,1,1,1
CustomConfigManager.java,23,0,1,1
CustomConfigManagerFactory.java,50,0,1,1
CustomCounterLimit.java,73,2,2,1
CustomEdgeConfiguration.java,1,1,1,1
CustomNonSettableListObjectInspector1.java,1,1,1,1
CustomNonSettableStructObjectInspector1.java,1,1,1,1
CustomNonSettableUnionObjectInspector1.java,1,1,1,1
CustomPartitionEdge.java,8,1,2,2
CustomPartitionVertex.java,167,105,5,3
CustomQueryFilterFactory.java,85,1,2,2
CustomSerDe1.java,4,3,2,2
CustomSerDe2.java,4,3,2,2
CustomSerDe3.java,5,4,2,2
CustomSerDe4.java,4,3,2,2
CustomSerDe5.java,4,3,2,2
CustomTextSerDe.java,1,1,1,1
CustomTextStorageFormatDescriptor.java,1,1,1,1
CustomVertexConfiguration.java,61,34,4,2
DAGSummary.java,396,103,8,5
DAGTraversal.java,70,15,2,1
DAGTraversalTest.java,97,16,2,1
DBSerializer.java,219,109,6,2
DBTokenStore.java,203,213,7,4
DDLDesc.java,7,1,2,2
DDLSemanticAnalyzer.java,2005,983,94,26
DDLTask.java,2962,1780,125,32
DDLWork.java,317,130,16,8
DaemonId.java,12,5,1,1
DagJsonParser.java,691,337,11,4
DagJsonParserUtils.java,162,56,7,4
DagUtils.java,526,177,28,15
DataBuilder.java,1,1,1,1
DataCache.java,42,22,5,4
DataConstraintViolationError.java,79,0,1,1
DataCorruptErrorHeuristic.java,1,1,1,1
DataInputByteBuffer.java,1,1,1,1
DataInputInputStream.java,1,1,1,1
DataOperationType.java,114,114,4,2
DataOutputOutputStream.java,1,1,1,1
DataReader.java,0,76,1,1
DataReaderMaster.java,1,1,1,1
DataReaderProperties.java,0,124,1,1
DataReaderSlave.java,1,1,1,1
DataSourceProvider.java,317,159,7,4
DataSourceProviderFactory.java,189,95,7,4
DataTransferFactory.java,1,1,1,1
DataType.java,1,1,1,1
DataTypePhysicalVariation.java,24,1,2,2
DataWritableReadSupport.java,250,76,9,5
DataWritableRecordConverter.java,1,1,1,1
DataWritableWriteSupport.java,16,28,4,4
DataWritableWriter.java,15,20,5,4
DataWriterMaster.java,1,1,1,1
DataWriterSlave.java,1,1,1,1
Database.java,2323,2217,6,3
DatabaseAccessor.java,35,3,3,3
DatabaseAccessorFactory.java,68,0,3,3
DatabaseAndTableFilter.java,232,115,12,7
DatabaseBuilder.java,126,4,3,1
DatabaseConnection.java,1,1,1,1
DatabaseConnections.java,1,1,1,1
DatabaseDesc.java,1,1,1,1
DatabaseEvent.java,83,15,3,3
DatabaseEventsIterator.java,305,15,4,4
DatabaseProduct.java,231,156,8,6
DatabaseType.java,33,3,4,4
Dataset.java,36,0,1,1
DatasetCollection.java,46,0,1,1
DatasetParser.java,73,0,1,1
Date.java,775,775,5,3
DateColSubtractDateColumn.java,30,34,7,4
DateColSubtractDateScalar.java,80,43,7,4
DateColumnStatistics.java,0,39,1,1
DateColumnStatsAggregator.java,1132,410,7,6
DateColumnStatsData.java,1660,1642,6,4
DateColumnStatsDataInspector.java,373,125,5,4
DateColumnStatsMerger.java,319,201,11,5
DateObjectInspector.java,9,1,3,3
DateParser.java,1,1,1,1
DatePartitionedLogger.java,167,0,1,1
DateScalarSubtractDateColumn.java,55,38,7,4
DateTimeMath.java,1,1,1,1
DateUtils.java,44,22,5,4
DateWritable.java,1,1,1,1
DbInstallBase.java,280,0,1,1
DbLockManager.java,16,17,3,2
DbNotificationListener.java,966,364,29,14
DbTxnManager.java,1210,562,30,8
Deadline.java,194,215,6,4
DeadlineException.java,30,30,3,2
DebugUtils.java,2,1,2,2
Decimal.java,1080,1080,6,4
Decimal128.java,11,15,3,3
Decimal128FastBuffer.java,1,1,1,1
Decimal64ColumnVector.java,174,13,3,2
Decimal64Util.java,50,1,2,2
DecimalColumnInList.java,106,83,8,4
DecimalColumnStatistics.java,0,46,1,1
DecimalColumnStatsAggregator.java,1224,1176,12,7
DecimalColumnStatsData.java,1660,1642,6,4
DecimalColumnStatsDataInspector.java,373,125,5,4
DecimalColumnStatsMerger.java,241,205,10,5
DecimalColumnStatsMergerTest.java,250,15,2,1
DecimalColumnVector.java,194,44,5,3
DecimalNumDistinctValueEstimator.java,0,84,2,2
DecimalToStringUnaryUDF.java,83,72,7,4
DecimalTypeInfo.java,1,1,1,1
DecimalUtil.java,166,117,2,2
DecimalUtils.java,49,0,1,1
DeepParquetHiveMapInspector.java,1,1,1,1
DefaultAccumuloRowIdFactory.java,9,7,5,5
DefaultBucketMatcher.java,1,1,1,1
DefaultConstraint.java,121,0,1,1
DefaultConstraintsRequest.java,599,8,2,2
DefaultConstraintsResponse.java,479,36,3,3
DefaultFetchFormatter.java,6,6,2,2
DefaultFileAccess.java,1,1,1,1
DefaultGraphWalker.java,1,1,1,1
DefaultHBaseKeyFactory.java,1,1,1,1
DefaultHBaseValueFactory.java,1,1,1,1
DefaultHCatRecord.java,1,1,1,1
DefaultHandler.java,250,96,13,3
DefaultHiveAuthorizationProvider.java,1,1,1,1
DefaultHiveAuthorizationTranslator.java,1,1,1,1
DefaultHiveMetaHook.java,154,103,6,4
DefaultHiveMetastoreAuthorizationProvider.java,3,3,2,2
DefaultHivePartitioner.java,1,1,1,1
DefaultMetaStoreFilterHookImpl.java,213,222,6,3
DefaultOutputCommitterContainer.java,1,1,1,1
DefaultOutputFormatContainer.java,1,1,1,1
DefaultPartitionExpressionProxy.java,57,0,1,1
DefaultRecordWriterContainer.java,3,3,2,2
DefaultRuleDispatcher.java,1,1,1,1
DefaultStateProvider.java,1,1,1,1
DefaultStorageHandler.java,13,3,4,4
DefaultStorageSchemaReader.java,38,0,1,1
DefaultUDAFEvaluatorResolver.java,1,1,1,1
DefaultUDFMethodResolver.java,1,1,1,1
DelegationTokenCache.java,1,1,1,1
DelegationTokenIdentifier.java,104,52,3,3
DelegationTokenSecretManager.java,265,131,5,3
DelegationTokenSelector.java,34,34,3,2
DelegationTokenStore.java,238,122,4,3
DelegationTokenTool.java,505,2,4,4
DeleteDelegator.java,17,9,5,3
DeleteResourceProcessor.java,5,5,3,2
DelimitedInputWriter.java,341,340,7,4
DelimitedJSONSerDe.java,1,1,1,1
DemuxDesc.java,1,1,1,1
DemuxOperator.java,35,29,5,3
DependencyCollectionTask.java,1,3,3,3
DependencyCollectionWork.java,1,1,1,1
DependencyResolver.java,2,2,2,2
DeprecatedSeparatedValuesOutputFormat.java,1,1,1,1
DerbyConnectorTestUtility.java,132,2,3,3
DerbyPolicy.java,180,0,2,1
DescDatabaseDesc.java,1,1,1,1
DescFunctionDesc.java,1,1,1,1
DescTableDesc.java,7,35,6,5
Description.java,11,1,3,3
DescriptionTest.java,63,1,3,2
DeserializeRead.java,300,100,8,6
Deserializer.java,3,4,2,2
DfsProcessor.java,131,15,6,4
DigestPrintStream.java,1,1,1,1
Dimension.java,1,1,1,1
DirSearch.java,70,1,3,2
DirSearchFactory.java,38,1,2,2
DirectDecompressionCodec.java,0,28,1,1
DisabledTestBeeLineDriver.java,0,62,1,1
DisallowTransformHook.java,1,1,1,1
DiskRange.java,1,1,1,1
DiskRangeInfo.java,1,1,1,1
DiskRangeList.java,176,17,6,4
Dispatcher.java,1,1,1,1
DistinctElementsClassPath.java,0,90,1,1
DosToUnix.java,0,107,1,1
DoubleColumnInList.java,70,69,7,4
DoubleColumnStatistics.java,0,46,1,1
DoubleColumnStatsAggregator.java,1143,1096,11,6
DoubleColumnStatsData.java,1612,1594,6,4
DoubleColumnStatsDataInspector.java,373,125,5,4
DoubleColumnStatsMerger.java,190,178,9,4
DoubleColumnVector.java,108,29,4,3
DoubleNumDistinctValueEstimator.java,0,78,2,2
DoubleObjectInspector.java,9,1,3,3
DoubleToStringUnaryUDF.java,191,31,4,2
DoubleWritable.java,1,1,1,1
Driver.java,2749,2053,83,23
DriverContext.java,8,6,4,4
DriverFactory.java,104,30,4,2
DriverInfo.java,1,1,1,1
DriverTestHook.java,1,1,1,1
DropCatalogEvent.java,39,0,1,1
DropCatalogMessage.java,25,0,1,1
DropCatalogRequest.java,395,0,1,1
DropConstraintEvent.java,152,48,5,3
DropConstraintHandler.java,192,12,9,5
DropConstraintMessage.java,87,29,4,3
DropConstraintRequest.java,1294,1184,6,3
DropDatabaseCommand.java,1,1,1,1
DropDatabaseDesc.java,14,4,2,2
DropDatabaseEvent.java,51,43,4,3
DropDatabaseHandler.java,92,2,4,3
DropDatabaseMessage.java,65,28,6,5
DropDatabaseReplicationTask.java,1,1,1,1
DropFunctionDesc.java,31,3,3,3
DropFunctionEvent.java,90,43,5,4
DropFunctionHandler.java,188,6,9,4
DropFunctionMessage.java,119,41,7,5
DropISchemaEvent.java,39,0,1,1
DropIndexDesc.java,1,76,2,2
DropIndexEvent.java,48,80,5,4
DropIndexMessage.java,135,130,9,6
DropMacroDesc.java,1,1,1,1
DropPartitionCommand.java,1,1,1,1
DropPartitionEvent.java,78,70,4,3
DropPartitionHandler.java,407,106,19,5
DropPartitionMessage.java,113,50,10,7
DropPartitionReplicationTask.java,1,1,1,1
DropPartitionsExpr.java,1011,1011,5,3
DropPartitionsRequest.java,2335,2229,6,3
DropPartitionsResult.java,1039,1039,13,6
DropResourcePlanDesc.java,46,0,2,2
DropSchemaVersionEvent.java,40,0,1,1
DropTableCommand.java,1,1,1,1
DropTableDesc.java,71,28,6,5
DropTableEvent.java,62,54,4,3
DropTableHandler.java,304,113,22,7
DropTableMessage.java,111,47,12,8
DropTableReplicationTask.java,1,1,1,1
DropWMMappingDesc.java,47,1,3,2
DropWMPoolDesc.java,51,1,3,2
DropWMTriggerDesc.java,60,1,2,2
DruidGroupByQueryRecordReader.java,479,371,18,7
DruidIntervalUtils.java,466,466,2,2
DruidKerberosUtil.java,255,2,3,2
DruidNode.java,44,0,2,2
DruidOutputFormat.java,394,208,25,8
DruidQuery.java,1053,1053,2,2
DruidQueryBasedInputFormat.java,758,673,20,8
DruidQueryRecordReader.java,538,137,8,5
DruidQueryType.java,42,42,2,2
DruidRecordWriter.java,377,47,10,4
DruidRecordWriterTest.java,240,240,3,1
DruidRules.java,591,591,2,2
DruidScanQueryRecordReader.java,103,1,2,2
DruidSchema.java,51,51,2,2
DruidSelectQueryRecordReader.java,151,53,11,6
DruidSerDe.java,1177,639,27,7
DruidSerDeUtils.java,143,74,9,6
DruidSqlOperatorConverter.java,126,0,1,1
DruidStorageHandler.java,1800,616,33,9
DruidStorageHandlerInfo.java,72,0,1,1
DruidStorageHandlerTest.java,224,224,2,1
DruidStorageHandlerUtils.java,2115,978,31,9
DruidStorageHandlerUtilsTest.java,32,0,1,1
DruidTable.java,121,121,2,2
DruidTimeseriesQueryRecordReader.java,135,53,11,6
DruidTopNQueryRecordReader.java,161,52,11,5
DruidWritable.java,82,1,2,2
DummyAuthenticator.java,1,1,1,1
DummyCliDriver.java,1,1,1,1
DummyContextUDF.java,1,1,1,1
DummyEndFunctionListener.java,47,47,2,1
DummyHCatAuthProvider.java,1,1,1,1
DummyHiveAuthorizationValidator.java,1,1,1,1
DummyHiveMetastoreAuthorizationProvider.java,5,5,4,4
DummyJdoConnectionUrlHook.java,45,45,2,1
DummyListener.java,156,162,4,3
DummyMetaStoreInitListener.java,39,44,2,1
DummyPartition.java,1,1,1,1
DummyPreListener.java,49,49,2,1
DummyRawStoreControlledCommit.java,1733,1347,46,13
DummyRawStoreFailEvent.java,1600,313,45,15
DummyRawStoreForJdoConnection.java,1611,1261,48,13
DummySemanticAnalyzerHook.java,1,1,1,1
DummySemanticAnalyzerHook1.java,1,1,1,1
DummyStatsAggregator.java,1,1,1,1
DummyStatsPublisher.java,1,1,1,1
DummyStoreDesc.java,1,1,1,1
DummyStoreOperator.java,1,1,1,1
DummyTxnManager.java,68,23,15,8
DumpDirCleanerTask.java,128,9,4,4
DumpMetaData.java,454,153,11,7
DumpType.java,481,76,16,6
DynamicByteArray.java,0,303,1,1
DynamicIntArray.java,0,142,1,1
DynamicPartitionCtx.java,1,1,1,1
DynamicPartitionFileRecordWriterContainer.java,5,5,2,2
DynamicPartitionPruner.java,1,1,1,1
DynamicPartitionPruningOptimization.java,1242,718,27,12
DynamicPruningEventDesc.java,54,1,5,5
DynamicSerDe.java,1,1,1,1
DynamicSerDeField.java,1,1,1,1
DynamicSerDeFieldList.java,1,1,1,1
DynamicSerDeFieldRequiredness.java,1,1,1,1
DynamicSerDeFieldType.java,1,1,1,1
DynamicSerDeFunction.java,1,1,1,1
DynamicSerDeSimpleNode.java,1,1,1,1
DynamicSerDeStruct.java,1,1,1,1
DynamicSerDeStructBase.java,3,3,3,3
DynamicSerDeTypeBase.java,1,1,1,1
DynamicSerDeTypeBool.java,1,1,1,1
DynamicSerDeTypeByte.java,1,1,1,1
DynamicSerDeTypeDouble.java,1,1,1,1
DynamicSerDeTypeList.java,1,1,1,1
DynamicSerDeTypeMap.java,6,6,2,2
DynamicSerDeTypeSet.java,1,1,1,1
DynamicSerDeTypeString.java,1,1,1,1
DynamicSerDeTypedef.java,1,1,1,1
DynamicSerDeTypei16.java,1,1,1,1
DynamicSerDeTypei32.java,1,1,1,1
DynamicSerDeTypei64.java,1,1,1,1
DynamicValue.java,161,4,6,6
DynamicValueRegistry.java,31,1,2,2
DynamicValueRegistryTez.java,164,16,5,4
DynamicValueVectorExpression.java,350,50,4,3
ETypeConverter.java,373,140,6,5
ElapsedTimeLoggingWrapper.java,2,2,2,2
EmbeddedCLIServiceClient.java,30,10,8,5
EmbeddedLockManager.java,41,8,4,4
EmbeddedMetaStoreForTests.java,34,1,2,1
EmbeddedThriftBinaryCLIService.java,2,2,2,2
EmptyStatsSource.java,50,1,4,1
EncodedColumnBatch.java,55,26,5,3
EncodedDataConsumer.java,28,15,6,4
EncodedOrcFile.java,1,1,1,1
EncodedReader.java,34,8,7,4
EncodedReaderImpl.java,2705,1404,33,4
EncodedTreeReaderFactory.java,1478,395,9,3
EnforceReadOnlyTables.java,8,19,4,4
EnqueueBean.java,1,1,1,1
Entity.java,122,43,9,6
EntityBase.java,1,1,1,1
EnvironmentContext.java,983,983,9,5
ErrorAndSolution.java,7,5,3,3
ErrorHeuristic.java,1,1,1,1
ErrorMsg.java,269,124,44,16
ErrorType.java,1,1,1,1
ErroredReplicationTask.java,105,1,3,3
EscapeCRLFHelper.java,79,0,1,1
EventBoundaryFilter.java,136,68,7,4
EventCleanerTask.java,76,62,3,1
EventConsumer.java,28,0,1,1
EventDumpDirComparator.java,77,1,3,3
EventHandler.java,251,127,7,2
EventHandlerFactory.java,323,152,15,6
EventMessage.java,253,123,11,6
EventRequestType.java,96,96,4,2
EventUtils.java,594,456,10,5
EvictingPriorityBlockingQueue.java,112,53,9,5
EvictionAwareAllocator.java,1,1,1,1
EvictionDispatcher.java,137,84,12,4
EvictionListener.java,1,1,1,1
ExampleUseCase.java,1,1,1,1
Exec.java,38,15,6,5
ExecBean.java,1,1,1,1
ExecDriver.java,171,103,17,9
ExecMapRunner.java,40,0,1,1
ExecMapper.java,12,8,2,2
ExecMapperContext.java,1,1,1,1
ExecReducer.java,11,15,3,2
ExecService.java,1,1,1,1
ExecServiceImpl.java,2,48,2,2
ExecuteStatementOperation.java,13,5,3,3
ExecuteWithHookContext.java,11,1,3,3
ExecutionContextConfiguration.java,6,34,2,2
ExecutionController.java,8,2,2,2
ExecutionPhase.java,35,6,3,1
ExecutionTrigger.java,109,1,2,1
EximReplicationTaskFactory.java,7,5,3,3
EximUtil.java,688,832,28,10
ExitException.java,1,1,1,1
Explain.java,67,30,7,6
ExplainConfiguration.java,196,40,5,3
ExplainSQRewriteSemanticAnalyzer.java,3,4,3,3
ExplainSQRewriteTask.java,11,1,3,3
ExplainSQRewriteWork.java,1,1,1,1
ExplainSemanticAnalyzer.java,274,123,17,9
ExplainTask.java,684,448,25,11
ExplainWork.java,45,62,5,3
ExplosionDesc.java,1,1,1,1
ExportCommand.java,1,1,1,1
ExportSemanticAnalyzer.java,307,474,20,10
ExportTask.java,147,3,4,4
ExportWork.java,187,17,4,4
ExprNodeColumnDesc.java,42,10,2,2
ExprNodeColumnEvaluator.java,4,3,2,2
ExprNodeColumnListDesc.java,1,1,1,1
ExprNodeConstantDefaultDesc.java,172,258,5,3
ExprNodeConstantDefaultEvaluator.java,111,166,6,3
ExprNodeConstantDesc.java,37,8,5,3
ExprNodeConstantEvaluator.java,7,2,2,2
ExprNodeConverter.java,151,104,11,5
ExprNodeDesc.java,16,1,4,4
ExprNodeDescUtils.java,388,87,13,6
ExprNodeDynamicListDesc.java,30,24,6,4
ExprNodeDynamicValueDesc.java,77,1,2,2
ExprNodeDynamicValueEvaluator.java,55,1,2,2
ExprNodeEvaluator.java,29,2,3,3
ExprNodeEvaluatorFactory.java,29,24,8,5
ExprNodeEvaluatorHead.java,2,2,2,2
ExprNodeEvaluatorRef.java,2,2,2,2
ExprNodeFieldDesc.java,1,1,1,1
ExprNodeFieldEvaluator.java,5,4,2,2
ExprNodeGenericFuncDesc.java,47,1,3,3
ExprNodeGenericFuncEvaluator.java,16,5,3,3
ExprNodeSubQueryDesc.java,103,1,2,2
ExprProcCtx.java,2,2,2,1
ExprProcFactory.java,72,28,4,3
ExprPrunerInfo.java,1,1,1,1
ExprWalkerProcFactory.java,10,3,3,3
Expression.java,77,3,3,1
ExpressionFactory.java,163,9,4,2
ExpressionTree.java,618,622,11,5
ExpressionWalker.java,98,1,2,2
ExternalCache.java,24,13,6,4
FMSketch.java,1523,805,7,4
FMSketchUtils.java,404,140,5,4
FSConstraintEvent.java,93,15,3,3
FSCountersSummary.java,144,18,6,4
FSDatabaseEvent.java,191,15,3,3
FSFunctionEvent.java,93,15,3,3
FSPartitionEvent.java,189,15,4,4
FSStatsAggregator.java,19,15,5,3
FSStatsPublisher.java,15,13,6,3
FSTableEvent.java,280,16,5,4
FadvisedFileRegion.java,20,8,2,2
FairSchedulerShim.java,1,1,1,1
FakeCaptureOutputDesc.java,1,1,1,1
FakeCaptureOutputOperator.java,1,1,1,1
FakeCaptureVectorToRowOutputOperator.java,166,1,2,2
FakeDerby.java,828,424,3,2
FakeVectorDataSourceOperator.java,1,1,1,1
FakeVectorDataSourceOperatorDesc.java,1,1,1,1
FakeVectorRowBatchBase.java,1,1,1,1
FakeVectorRowBatchFromConcat.java,1,1,1,1
FakeVectorRowBatchFromLongIterables.java,1,1,1,1
FakeVectorRowBatchFromObjectIterables.java,1,1,1,1
FakeVectorRowBatchFromRepeats.java,1,1,1,1
FastHiveDecimal.java,781,1,5,5
FastHiveDecimalImpl.java,9794,241,10,6
FetchConverter.java,1,1,1,1
FetchFormatter.java,1,1,1,1
FetchOperator.java,218,80,24,9
FetchOrientation.java,1,1,1,1
FetchTask.java,26,21,13,9
FetchType.java,1,1,1,1
FetchWork.java,118,48,7,4
FieldDesc.java,23,19,3,3
FieldNode.java,204,12,3,2
FieldSchema.java,1207,1207,5,3
File.java,1,1,1,1
FileCache.java,108,1,2,2
FileCacheCleanupThread.java,105,1,2,2
FileDump.java,0,946,1,1
FileFormatException.java,0,30,1,1
FileFormatProxy.java,129,129,5,3
FileListProvider.java,31,0,1,1
FileMergeDesc.java,65,11,6,5
FileMetadata.java,0,64,1,1
FileMetadataCache.java,129,15,6,3
FileMetadataExprType.java,84,84,4,2
FileMetadataHandler.java,109,110,2,1
FileMetadataManager.java,136,136,4,3
FileOperations.java,305,46,10,5
FileOutputCommitterContainer.java,35,14,8,5
FileOutputFormatContainer.java,6,6,3,3
FileRecordWriterContainer.java,15,13,4,4
FileSinkDesc.java,299,116,31,9
FileSinkOperator.java,1390,911,51,11
FileSinkProcessor.java,1,1,1,1
FileSystemCounterLimit.java,101,3,2,1
FileUtils.java,1498,446,33,13
Filter.java,37,1,2,2
FilterColAndScalar.java,19,35,6,4
FilterColOrScalar.java,22,37,6,4
FilterConstantBooleanVectorExpression.java,5,3,2,2
FilterDecimalColumnInList.java,44,40,7,4
FilterDesc.java,111,38,10,8
FilterDoubleColumnInList.java,32,28,6,4
FilterExprAndExpr.java,19,20,6,4
FilterExprOrExpr.java,15,18,6,4
FilterFactory.java,34,1,2,2
FilterLongColumnInList.java,32,29,6,4
FilterOperator.java,2,2,2,2
FilterPredicateLeafBuilder.java,1,1,1,1
FilterScalarAndColumn.java,22,38,6,4
FilterScalarOrColumn.java,22,38,6,4
FilterSelectivityEstimator.java,47,21,7,4
FilterService.java,1,1,1,1
FilterStringColLikeStringScalar.java,4,9,2,2
FilterStringColRegExpStringScalar.java,1,1,1,1
FilterStringColumnInList.java,23,20,6,4
FilterStructColumnInList.java,22,24,7,4
FilterTimestampColumnInList.java,36,33,6,4
FinalizeWriteIdRequest.java,684,684,2,2
FinalizeWriteIdResult.java,283,283,2,2
FindSchemasByColsResp.java,539,90,6,3
FindSchemasByColsRqst.java,605,0,1,1
FireEventRequest.java,2073,1967,20,10
FireEventRequestData.java,619,619,5,3
FireEventResponse.java,567,567,5,3
FirstInFirstOutComparator.java,7,31,4,3
FixAcidKeyIndex.java,378,0,2,1
FixedBucketPruningOptimizer.java,12,10,3,3
FixedSizedObjectPool.java,1,1,1,1
FlatFileInputFormat.java,1,1,1,1
FlatRowContainer.java,6,6,4,4
FloatObjectInspector.java,9,1,3,3
FolderPermissionBase.java,792,2376,4,2
FooterBuffer.java,1,1,1,1
ForeignKeyInfo.java,1,1,1,1
ForeignKeysRequest.java,1525,1418,6,3
ForeignKeysResponse.java,959,959,9,5
ForkingDruidNode.java,160,0,1,1
ForwardDesc.java,1,1,1,1
ForwardOperator.java,11,1,3,3
ForwardWalker.java,1,1,1,1
FosterStorageHandler.java,12,12,4,4
FragmentCountersMap.java,1,1,1,1
Ftp.java,1,440,2,2
FullMapEqualComparer.java,1,1,1,1
FuncBRoundWithNumDigitsDecimalToDecimal.java,3,3,2,2
FuncBin.java,3,3,2,2
FuncDecimalToDouble.java,82,71,7,4
FuncDecimalToLong.java,98,62,8,4
FuncDecimalToTimestamp.java,83,59,7,4
FuncDoubleToDecimal.java,80,67,7,4
FuncHex.java,3,3,2,2
FuncLogWithBaseDoubleToDouble.java,8,16,2,2
FuncLogWithBaseLongToDouble.java,8,16,2,2
FuncLongToDecimal.java,80,67,7,4
FuncLongToString.java,92,74,7,4
FuncPowerDoubleToDouble.java,8,16,2,2
FuncPowerLongToDouble.java,8,16,2,2
FuncRand.java,42,39,4,2
FuncRandNoSeed.java,44,37,4,2
FuncRoundWithNumDigitsDecimalToDecimal.java,60,42,7,4
FuncStringToLong.java,209,37,4,3
FuncTimestampToDecimal.java,82,68,7,4
FuncTimestampToLong.java,82,68,7,4
Function.java,2696,2583,18,10
FunctionBuilder.java,148,5,2,2
FunctionDatetime.java,1,1,1,1
FunctionEvent.java,81,15,3,3
FunctionInfo.java,13,9,2,2
FunctionMisc.java,1,1,1,1
FunctionOra.java,1,1,1,1
FunctionRegistry.java,302,117,34,14
FunctionSemanticAnalyzer.java,36,30,10,7
FunctionSerializer.java,272,106,11,5
FunctionString.java,1,1,1,1
FunctionTask.java,86,12,8,8
FunctionType.java,84,84,4,2
FunctionUtils.java,1,1,1,1
FunctionWork.java,1,1,1,1
GenHiveTemplate.java,1,1,1,1
GenMRFileSink1.java,22,15,5,3
GenMROperator.java,1,1,1,1
GenMRProcContext.java,2,2,2,2
GenMRRedSink1.java,1,1,1,1
GenMRRedSink2.java,1,1,1,1
GenMRRedSink3.java,1,1,1,1
GenMRSkewJoinProcessor.java,42,35,14,7
GenMRTableScan1.java,33,147,9,5
GenMRUnion1.java,2,2,2,2
GenMapRedUtils.java,689,514,39,13
GenMapRedWalker.java,1,1,1,1
GenSparkProcContext.java,12,2,4,4
GenSparkSkewJoinProcessor.java,19,16,13,7
GenSparkUtils.java,316,151,16,11
GenSparkWork.java,3,3,3,3
GenSparkWorkWalker.java,1,1,1,1
GenTezProcContext.java,15,15,5,4
GenTezUtils.java,668,162,24,10
GenTezWork.java,29,11,8,5
GenTezWorkWalker.java,1,1,1,1
GenVectorCode.java,4400,3517,13,7
GenVectorTestCode.java,400,266,4,3
Generator.java,59,5,5,4
GenericColumnVectorProducer.java,314,16,6,4
GenericJdbcDatabaseAccessor.java,356,73,5,5
GenericJdbcDatabaseAccessorTest.java,214,214,4,4
GenericMR.java,1,1,1,1
GenericUDAFAverage.java,57,13,5,4
GenericUDAFBinarySetFunctions.java,905,453,4,2
GenericUDAFBloomFilter.java,437,74,12,6
GenericUDAFBridge.java,1,1,1,1
GenericUDAFCollectList.java,1,1,1,1
GenericUDAFCollectSet.java,1,1,1,1
GenericUDAFComputeStats.java,399,477,9,4
GenericUDAFContextNGrams.java,1,1,1,1
GenericUDAFCorrelation.java,42,38,4,2
GenericUDAFCount.java,7,1,2,2
GenericUDAFCovariance.java,1,1,1,1
GenericUDAFCovarianceSample.java,28,28,4,2
GenericUDAFCumeDist.java,1,1,1,1
GenericUDAFDenseRank.java,1,1,1,1
GenericUDAFEWAHBitmap.java,1,194,2,2
GenericUDAFEvaluator.java,94,14,6,6
GenericUDAFFirstValue.java,1,1,1,1
GenericUDAFHistogramNumeric.java,1,1,1,1
GenericUDAFLag.java,1,1,1,1
GenericUDAFLastValue.java,1,1,1,1
GenericUDAFLead.java,1,1,1,1
GenericUDAFLeadLag.java,1,1,1,1
GenericUDAFMax.java,11,1,2,2
GenericUDAFMin.java,11,1,2,2
GenericUDAFMkCollectionEvaluator.java,3,3,3,3
GenericUDAFNTile.java,1,1,1,1
GenericUDAFParameterInfo.java,9,1,3,3
GenericUDAFPercentRank.java,1,1,1,1
GenericUDAFPercentileApprox.java,3,1,2,2
GenericUDAFRank.java,1,1,1,1
GenericUDAFResolver.java,1,1,1,1
GenericUDAFResolver2.java,3,1,3,3
GenericUDAFRowNumber.java,1,1,1,1
GenericUDAFStd.java,19,2,2,2
GenericUDAFStdSample.java,32,16,4,4
GenericUDAFStreamingEvaluator.java,1,1,1,1
GenericUDAFSum.java,123,41,6,4
GenericUDAFSumEmptyIsZero.java,38,5,2,2
GenericUDAFSumList.java,1,1,1,1
GenericUDAFVariance.java,124,6,2,2
GenericUDAFVarianceSample.java,31,16,4,4
GenericUDAFnGrams.java,1,1,1,1
GenericUDF.java,50,15,13,8
GenericUDFAbs.java,6,2,3,2
GenericUDFAdd10.java,1,1,1,1
GenericUDFAddMonths.java,1,1,1,1
GenericUDFAesBase.java,1,1,1,1
GenericUDFAesDecrypt.java,1,1,1,1
GenericUDFAesEncrypt.java,1,1,1,1
GenericUDFArray.java,1,1,1,1
