Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount
BytesBytesMultiHashMap.java,75,16,8,7
BytesColumnVector.java,109,116,8,7
BytesKeyBase.java,132,0,1,1
CBOFallbackStrategy.java,99,1,2,2
CBOPlan.java,67,6,3,2
CLIService.java,50,10,8,5
CLIServiceTest.java,9,7,4,4
CLIServiceUtils.java,1,1,1,1
CMClearer.java,71,0,1,1
COWWithClauseBuilder.java,61,9,2,2
CacheContentsTracker.java,81,65,4,2
CacheFileMetadataRequest.java,1496,1520,7,5
CacheFileMetadataResult.java,828,854,7,5
CacheMetadataAnalyzer.java,67,2,3,1
CacheMetadataDesc.java,145,133,5,2
CacheMetadataOperation.java,89,47,4,2
CacheTableHelper.java,201,0,1,1
CacheTag.java,435,51,9,5
CacheTran.java,9,71,2,2
CacheUtils.java,571,557,18,7
CachedClientPool.java,230,17,6,4
CachedStore.java,13112,12159,88,34
CachingPrintStream.java,1,2,1,1
CachingPropertyStore.java,150,0,1,1
CachingStatsSource.java,97,23,6,2
CalcitePlanner.java,4494,3554,179,46
CalciteSemanticException.java,2,2,2,2
CalciteSubqueryRuntimeException.java,47,0,1,1
CalendarUtils.java,394,184,5,3
CapturingLogAppender.java,65,0,1,1
CastBooleanToCharViaLongToChar.java,1,1,1,1
CastBooleanToVarCharViaLongToVarChar.java,1,1,1,1
CastCharToBinary.java,114,3,4,4
CastDateToBoolean.java,122,61,3,2
CastDateToChar.java,1,1,1,1
CastDateToCharWithFormat.java,58,1,2,2
CastDateToString.java,53,22,6,5
CastDateToStringWithFormat.java,58,1,2,2
CastDateToTimestamp.java,15,20,7,5
CastDateToVarChar.java,1,1,1,1
CastDateToVarCharWithFormat.java,58,1,2,2
CastDecimalToChar.java,1,1,1,1
CastDecimalToDecimal.java,9,14,6,4
CastDecimalToFloat.java,43,0,1,1
CastDecimalToLong.java,1,1,1,1
CastDecimalToString.java,5,4,3,3
CastDecimalToTimestamp.java,0,2,1,1
CastDecimalToVarChar.java,1,1,1,1
CastDoubleToChar.java,1,1,1,1
CastDoubleToDecimal.java,30,17,4,2
CastDoubleToTimestamp.java,5,7,2,2
CastDoubleToVarChar.java,1,1,1,1
CastFloatToChar.java,1,1,1,1
CastFloatToDecimal.java,130,65,3,2
CastFloatToVarChar.java,1,1,1,1
CastLongToChar.java,1,1,1,1
CastLongToDate.java,3,97,6,3
CastLongToDecimal.java,3,3,3,2
CastLongToDecimal64.java,196,8,3,3
CastLongToString.java,3,2,1,1
CastLongToTimestamp.java,7,16,6,4
CastLongToVarChar.java,1,1,1,1
CastMillisecondsLongToTimestamp.java,7,13,6,4
CastStringGroupToChar.java,1,1,1,1
CastStringGroupToString.java,40,80,3,1
CastStringGroupToVarChar.java,1,1,1,1
CastStringToDate.java,30,35,8,6
CastStringToDateWithFormat.java,64,1,2,2
CastStringToDecimal.java,13,17,6,4
CastStringToDouble.java,5,9,2,2
CastStringToIntervalDayTime.java,5,10,2,2
CastStringToIntervalYearMonth.java,5,10,2,2
CastStringToLong.java,7,11,3,3
CastStringToTimestamp.java,366,14,4,4
CastStringToTimestampWithFormat.java,65,1,2,2
CastTimestampToBoolean.java,5,10,2,2
CastTimestampToChar.java,163,55,5,4
CastTimestampToCharWithFormat.java,59,1,2,2
CastTimestampToDate.java,8,8,4,3
CastTimestampToDecimal.java,17,11,4,3
CastTimestampToDouble.java,7,16,6,4
CastTimestampToLong.java,116,79,6,3
CastTimestampToString.java,228,71,6,4
CastTimestampToStringWithFormat.java,58,1,2,2
CastTimestampToVarChar.java,166,56,5,4
CastTimestampToVarCharWithFormat.java,59,1,2,2
Catalog.java,1520,1441,10,5
CatalogBuilder.java,248,248,8,3
CatalogFilter.java,39,0,1,1
CatalogLoader.java,66,66,4,2
CatalogProperties.java,58,58,2,2
CatalogUtil.java,276,276,2,2
Catalogs.java,732,391,13,7
ChainFilterFactory.java,79,0,1,1
CharScalarConcatStringGroupCol.java,2,54,2,1
CharTypeInfo.java,0,22,1,1
CheckColumnAccessHook.java,3,3,3,2
CheckConstraint.java,47,15,3,3
CheckConstraintsRequest.java,1477,1286,8,5
CheckConstraintsResponse.java,1078,1100,14,8
CheckFailedCompactionsHandler.java,178,89,3,1
CheckFastHashTable.java,173,13,2,2
CheckFastRowHashMap.java,6,6,2,1
CheckLockFunction.java,342,0,1,1
CheckLockRequest.java,1252,1280,7,5
CheckResult.java,235,148,4,3
CheckTableAccessHook.java,4,4,4,3
ClassicTableTypeMapping.java,3,3,1,1
CleanTxnToWriteIdTableFunction.java,181,91,3,1
Cleaner.java,1011,1160,60,26
CleanerUtil.java,199,0,1,1
CleanupRecordsFunction.java,186,0,1,1
CleanupRequest.java,115,0,1,1
CleanupService.java,38,0,1,1
ClearDanglingScratchDir.java,122,94,5,4
ClearFileMetadataRequest.java,1309,1331,30,17
ClearFileMetadataResult.java,613,636,7,5
CliAdapter.java,60,7,6,4
CliConfigs.java,591,524,69,30
CliDriver.java,294,229,23,18
ClientCapabilities.java,1346,1362,30,17
ClientCapability.java,97,99,7,5
ClientException.java,0,32,1,1
ClientPool.java,329,329,7,3
ClientPoolImpl.java,295,295,4,2
CloseableThreadLocal.java,120,61,3,2
CloseableThreadLocalTest.java,86,0,1,1
CloudComputeService.java,0,282,1,1
CloudExecutionContextProvider.java,0,531,1,1
ClusterMetaStoreForTests.java,128,128,8,3
ClusteredWriter.java,158,158,2,1
CmRecycleRequest.java,1041,1067,7,5
CmRecycleResponse.java,613,636,7,5
Cmp.java,53,51,3,2
CodahaleMetrics.java,500,498,4,3
CodahaleReporter.java,29,29,2,1
ColAndCol.java,12,14,3,3
ColOrCol.java,12,14,3,3
ColStatistics.java,45,10,5,4
ColStatsBuilder.java,210,0,2,1
ColStatsProcessor.java,283,56,14,11
CollectOperator.java,5,4,1,1
CollectorTestOperator.java,22,0,1,1
ColorBuffer.java,4,0,2,2
Column.java,16,41,1,1
ColumnAccessInfo.java,90,22,1,1
ColumnBuffer.java,1,1,1,1
ColumnDefinition.java,45,0,1,1
ColumnDescriptor.java,1,1,1,1
ColumnInfo.java,27,2,1,1
ColumnMap.java,51,0,1,1
ColumnMapper.java,3,3,3,2
ColumnMappingFactory.java,1,1,1,1
ColumnMappings.java,3,3,3,2
ColumnMeta.java,45,0,1,1
ColumnProjectionUtils.java,17,13,4,3
ColumnPropagationException.java,24,0,1,1
ColumnPruner.java,8,9,1,1
ColumnPrunerProcFactory.java,39,32,5,5
ColumnStatistics.java,2193,2000,22,13
ColumnStatisticsData.java,1487,1457,8,6
ColumnStatisticsDesc.java,1929,1956,8,5
ColumnStatisticsObj.java,1273,1296,8,5
ColumnStatisticsObjTranslator.java,277,175,8,5
ColumnStatsAggregator.java,243,141,11,4
ColumnStatsAggregatorFactory.java,460,452,9,4
ColumnStatsAutoGatherContext.java,110,48,9,6
ColumnStatsDesc.java,1,1,1,1
ColumnStatsMerger.java,278,200,14,7
ColumnStatsMergerFactory.java,550,532,13,7
ColumnStatsMergerTest.java,316,125,4,2
ColumnStatsSemanticAnalyzer.java,411,154,11,10
ColumnStatsUpdateTask.java,123,56,16,9
ColumnStatsUpdateWork.java,77,11,6,4
ColumnTruncateMapper.java,4,2,2,2
ColumnTruncateTask.java,38,50,10,9
ColumnType.java,1605,1520,15,9
ColumnValue.java,2,2,1,1
ColumnVector.java,25,3,2,2
ColumnVectorBatch.java,15,0,1,1
ColumnVectorGenUtil.java,280,278,6,4
ColumnVectorProducer.java,8,0,3,3
ColumnarSerDe.java,8,16,3,2
ColumnarSplitSizeEstimator.java,2,6,1,1
ColumnarStorageBench.java,2,2,1,1
ColumnsStatsUtils.java,134,0,2,2
CombineEquivalentWorkResolver.java,97,533,3,3
CombineHiveInputFormat.java,43,51,10,8
CombineHiveKey.java,14,0,1,1
CombineHiveRecordReader.java,17,20,5,4
CommandAuthorizer.java,99,0,1,1
CommandAuthorizerV1.java,259,7,3,3
CommandAuthorizerV2.java,323,66,13,9
CommandProcessor.java,1,1,1,1
CommandProcessorException.java,94,16,3,3
CommandProcessorFactory.java,105,98,7,4
CommandProcessorResponse.java,14,75,2,2
CommandUtil.java,7,10,1,1
Commands.java,114,66,10,9
CommitCompactionEvent.java,86,2,2,2
CommitCompactionMessage.java,47,0,1,1
CommitStateUnknownException.java,39,39,2,2
CommitTxnEvent.java,224,238,10,5
CommitTxnFunction.java,636,0,1,1
CommitTxnHandler.java,535,99,26,12
CommitTxnKeyValue.java,665,102,4,4
CommitTxnMessage.java,282,236,10,4
CommitTxnRequest.java,2622,1887,28,17
CommonCliOptions.java,642,640,9,4
CommonJoinOperator.java,111,29,7,7
CommonJoinResolver.java,2,2,1,1
CommonJoinTaskDispatcher.java,35,28,8,6
CommonKeyPrefix.java,192,3,2,2
CommonMergeJoinDesc.java,9,0,1,1
CommonMergeJoinOperator.java,150,57,8,7
CompactFunction.java,123,0,1,1
CompactTablesState.java,59,59,2,2
CompactionAbortedException.java,372,0,1,1
CompactionCandidateHandler.java,172,86,3,1
CompactionCleaner.java,414,104,6,3
CompactionExecutorFactory.java,58,0,1,1
CompactionHeartbeatService.java,221,4,2,2
CompactionHouseKeeperService.java,51,0,1,1
CompactionInfo.java,1306,1095,34,14
CompactionInfoStruct.java,2480,266,11,8
CompactionMetaInfo.java,68,68,2,2
CompactionMetricData.java,265,13,4,2
CompactionMetricsData.java,290,145,4,2
CompactionMetricsDataConverter.java,88,8,3,2
CompactionMetricsDataHandler.java,162,81,3,1
CompactionMetricsDataRequest.java,713,23,3,2
CompactionMetricsDataResponse.java,377,2,2,2
CompactionMetricsDataStruct.java,974,4,3,2
CompactionMetricsMetricType.java,48,2,2,2
CompactionPoolOnTezTest.java,194,20,5,3
CompactionQueryBuilder.java,784,101,12,8
CompactionRequest.java,2993,2490,28,15
CompactionResponse.java,1349,1268,8,6
CompactionService.java,89,3,3,3
CompactionState.java,141,70,4,2
CompactionTxnHandler.java,7290,7827,85,24
CompactionType.java,105,101,9,7
Compactor.java,68,16,2,2
CompactorContext.java,84,2,3,3
CompactorFactory.java,161,24,6,3
CompactorMR.java,948,1922,53,27
CompactorOnTezTest.java,646,94,24,10
CompactorPMF.java,37,0,1,1
CompactorPipeline.java,69,0,1,1
CompactorTasks.java,162,1,3,2
CompactorTest.java,273,98,34,21
CompactorTestUtil.java,486,94,13,11
CompactorTestUtilities.java,137,7,3,2
CompactorThread.java,175,248,19,13
CompactorUtil.java,330,32,11,8
ComparisonOpMethodResolver.java,2,2,1,1
CompileLock.java,150,17,4,3
CompileLockFactory.java,136,11,2,1
CompileLockTest.java,329,329,2,2
CompileProcessor.java,64,50,2,2
CompileTimeCounterPreHook.java,84,0,1,1
CompileTimeCounters.java,27,0,1,1
Compiler.java,552,43,19,15
Complex.java,228,251,3,3
CompositeAccumuloRowIdFactory.java,2,2,1,1
CompositePartitionSpecProxy.java,1293,1293,11,5
CompositeProcessor.java,4,4,1,1
CompositeService.java,17,0,1,1
CompressionUtils.java,62,54,3,3
ConcurrentJobRequestsTestBase.java,19,14,1,1
ConcurrentScheduler.java,0,68,1,1
ConcurrentTestRunner.java,0,62,1,1
ConditionalCommand.java,43,0,1,1
ConditionalIgnoreOnSessionHiveMetastoreClient.java,37,1,2,1
ConditionalResolver.java,1,1,1,1
ConditionalResolverCommonJoin.java,38,40,5,4
ConditionalResolverMergeFiles.java,184,79,12,10
ConditionalResolverSkewJoin.java,21,17,2,2
ConditionalTask.java,27,22,3,3
ConfTemplatePrinter.java,600,600,8,3
ConfigChangeEvent.java,208,208,8,3
ConfigValSecurityException.java,851,874,7,5
Conn.java,2,32,1,1
Connection.java,16,0,1,1
ConnectionError.java,38,38,3,1
ConnectionException.java,0,32,1,1
ConnectionInfo.java,79,8,2,1
ConnectionStats.java,125,1,2,2
Console.java,44,0,1,1
ConsoleMetricsReporter.java,54,55,2,1
ConstantPropagate.java,11,11,2,2
ConstantPropagateProcCtx.java,2,4,2,2
ConstantPropagateProcFactory.java,109,114,21,15
ConstantVectorExpression.java,252,32,11,8
Constants.java,114,57,34,21
ConstraintBuilder.java,463,463,11,5
ConstraintEventsIterator.java,2,2,1,1
ConstraintExprGenerator.java,216,0,1,1
Constraints.java,156,78,3,2
ConstraintsSerializer.java,23,8,2,2
ConstraintsUtils.java,596,5,4,3
ConsumerFeedback.java,1,1,1,1
ConsumerFileMetadata.java,6,1,3,2
ContactInfo.java,3,0,1,1
Container.java,104,52,3,2
ContainerFactory.java,39,2,1,1
ContainerRunner.java,11,1,3,3
ContainerRunnerImpl.java,202,50,9,8
Context.java,474,475,48,31
ContextNode.java,42,42,2,1
ConvertAstToSearchArg.java,93,19,9,9
ConvertDecimal64ToDecimal.java,9,2,3,3
ConvertJoinMapJoin.java,563,167,28,16
Converters.java,2,2,1,1
CookieSigner.java,7,13,5,4
Copy.java,40,54,5,3
CopyOnFirstWriteProperties.java,6,1,1,1
CopyOnWriteDeleteRewriter.java,91,4,3,2
CopyOnWriteMergeRewriter.java,258,10,3,1
CopyOnWriteUpdateRewriter.java,175,23,3,2
CopyTask.java,61,53,7,5
CopyUtils.java,718,357,24,12
CopyWork.java,68,21,5,4
CoreAccumuloCliDriver.java,117,103,13,7
CoreBeeLineDriver.java,132,18,8,7
CoreBlobstoreCliDriver.java,1,1,1,1
CoreBlobstoreNegativeCliDriver.java,1,1,1,1
CoreCliDriver.java,153,188,18,10
CoreCompareCliDriver.java,79,240,14,7
CoreDummy.java,11,68,4,4
CoreHBaseCliDriver.java,72,105,13,7
CoreHBaseNegativeCliDriver.java,82,88,11,7
CoreKuduCliDriver.java,171,58,6,5
CoreKuduNegativeCliDriver.java,167,56,5,4
CoreNegativeCliDriver.java,72,83,13,8
CoreParseNegative.java,72,82,10,6
CorePerfCliDriver.java,176,219,17,7
CorrelateProjectExtractor.java,345,0,1,1
CorrelationInfoVisitor.java,167,0,1,1
CorrelationOptimizer.java,25,22,6,6
CorrelationUtilities.java,19,7,3,3
CostLessRuleDispatcher.java,75,6,2,2
CountDistinctRewriteProc.java,19,18,5,5
CountOpenTxnsHandler.java,63,0,1,1
CreateCatalogEvent.java,156,156,8,3
CreateCatalogMessage.java,100,100,8,3
CreateCatalogRequest.java,857,880,7,5
CreateDataConnectorAnalyzer.java,88,0,1,1
CreateDataConnectorDesc.java,80,0,1,1
CreateDataConnectorEvent.java,136,0,2,2
CreateDataConnectorOperation.java,71,0,1,1
CreateDataConnectorRequest.java,384,7,3,3
CreateDatabaseAnalyzer.java,132,17,7,3
CreateDatabaseDesc.java,206,189,8,3
CreateDatabaseEvent.java,285,185,15,9
CreateDatabaseHandler.java,50,45,13,7
CreateDatabaseHook.java,13,11,4,3
CreateDatabaseMessage.java,124,124,8,3
CreateDatabaseOperation.java,211,103,9,4
CreateDatabaseRequest.java,1818,217,12,10
CreateFunctionAnalyzer.java,109,1,2,1
CreateFunctionDesc.java,158,180,4,2
CreateFunctionEvent.java,268,172,9,4
CreateFunctionHandler.java,99,44,20,10
CreateFunctionMessage.java,184,184,8,3
CreateFunctionOperation.java,434,217,3,2
CreateHostsFailedException.java,0,30,1,1
CreateISchemaEvent.java,156,156,8,3
CreateMacroAnalyzer.java,142,3,3,2
CreateMacroDesc.java,162,154,4,2
CreateMacroOperation.java,80,40,3,2
CreateMaterializedViewDesc.java,861,431,8,4
CreateMaterializedViewOperation.java,192,91,7,4
CreateOrAlterWMMappingDesc.java,0,58,1,1
CreateOrAlterWMPoolDesc.java,0,87,1,1
CreateOrDropTriggerToPoolMappingDesc.java,0,93,1,1
CreateResourcePlanAnalyzer.java,84,1,2,1
CreateResourcePlanDesc.java,150,136,6,2
CreateResourcePlanOperation.java,99,52,4,2
CreateRoleAnalyzer.java,54,1,2,1
CreateRoleDesc.java,93,49,4,2
CreateRoleOperation.java,88,47,5,2
CreateSequenceFile.java,9,2,2,2
CreateTableDesc.java,3166,3053,37,22
CreateTableEvent.java,304,191,19,13
CreateTableHandler.java,42,35,13,7
CreateTableHook.java,48,62,10,6
CreateTableLikeDesc.java,396,458,10,5
CreateTableLikeOperation.java,752,565,14,6
CreateTableMessage.java,212,212,8,3
CreateTableOperation.java,677,458,20,12
CreateTableRequest.java,3795,2081,19,13
CreateViewAnalyzer.java,429,215,4,3
CreateViewDesc.java,1871,2156,18,6
CreateViewOperation.java,526,380,12,4
CreateWMMappingAnalyzer.java,43,1,2,1
CreateWMMappingDesc.java,123,50,4,2
CreateWMMappingOperation.java,94,46,4,2
CreateWMPoolAnalyzer.java,94,1,2,1
CreateWMPoolDesc.java,123,50,4,2
CreateWMPoolOperation.java,100,46,4,2
CreateWMTriggerAnalyzer.java,59,1,2,1
CreateWMTriggerDesc.java,116,98,5,2
CreateWMTriggerOperation.java,95,47,4,2
CreationMetadata.java,2469,2125,23,12
Credentials.java,41,0,1,1
CrossProductHandler.java,32,19,3,3
CryptoProcessor.java,13,19,3,3
CsrfHttpRequestInterceptor.java,56,0,1,1
CuckooSetBytes.java,8,1,2,2
CuckooSetDouble.java,1,1,1,1
CuckooSetLong.java,1,1,1,1
CuratorFrameworkSingleton.java,14,25,4,3
CurrentNotificationEventId.java,828,854,7,5
Cursor.java,124,0,1,1
CustomIgnoreRule.java,44,0,1,1
CustomPartitionVertex.java,6,10,4,4
CustomQueryFilterFactory.java,104,2,3,3
CustomSerDe1.java,8,12,2,1
CustomSerDe2.java,9,12,2,1
CustomSerDe3.java,10,12,1,1
CustomSerDe4.java,40,41,1,1
CustomSerDe5.java,41,40,1,1
CustomTestHiveAuthorizerFactory.java,45,0,1,1
DAGSummary.java,2,4,2,2
DAGTraversal.java,32,11,4,4
DAGTraversalTest.java,11,11,2,2
DB2DatabaseAccessor.java,63,0,2,2
DBRecordWritable.java,85,1,2,2
DBSerializer.java,4,3,2,2
DBTokenStore.java,727,727,12,6
DDLDesc.java,45,36,5,3
DDLOperation.java,59,17,4,1
DDLOperationContext.java,110,27,7,3
DDLPlanUtils.java,1455,322,13,8
DDLSemanticAnalyzer.java,1639,5903,78,19
DDLSemanticAnalyzerFactory.java,174,16,7,3
DDLTask.java,797,5949,76,27
DDLTask2.java,112,112,4,1
DDLUtils.java,339,97,15,8
DDLWork.java,148,1400,18,7
DDLWork2.java,78,78,4,1
DagCredentialSupplier.java,45,0,1,1
DagGraph.java,85,0,1,1
DagJsonParserUtils.java,7,1,1,1
DagUtils.java,721,432,49,31
DataCache.java,4,2,2,2
DataConnector.java,1274,103,7,7
DataConnectorFilterContext.java,76,0,1,1
DataConnectorProviderFactory.java,156,21,4,3
DataConstraintViolationError.java,1,1,1,1
DataCopyEnd.java,34,3,3,3
DataCopyStatistics.java,32,0,1,1
DataCorruptErrorHeuristic.java,1,1,1,1
DataOperationType.java,121,123,7,5
DataReadMethod.java,0,29,1,1
DataSketchesFunctions.java,633,190,6,1
DataSourceProvider.java,356,333,12,7
DataSourceProviderFactory.java,301,297,11,6
DataType.java,8,8,4,3
DataUtil.java,213,213,3,2
DataWritableReadSupport.java,133,51,8,5
DataWritableWriteSupport.java,25,3,5,4
DataWritableWriter.java,93,34,8,5
Database.java,3316,2801,16,8
DatabaseAccessor.java,38,7,7,5
DatabaseAccessorFactory.java,54,3,7,4
DatabaseAndTableFilter.java,265,273,11,5
DatabaseBuilder.java,564,496,14,4
DatabaseEventsIterator.java,85,21,13,8
DatabaseFilterContext.java,79,3,2,2
DatabaseName.java,97,0,1,1
DatabaseProduct.java,1087,358,24,14
DatabaseRule.java,381,43,11,8
DatabaseType.java,52,6,6,6
DatasetCollection.java,9,0,1,1
DatasetParser.java,0,73,1,1
Date.java,1462,1071,19,13
DateColSubtractDateColumn.java,60,75,6,4
DateColSubtractDateScalar.java,46,53,6,4
DateColumnStatsAggregator.java,1530,1526,16,7
DateColumnStatsAggregatorTest.java,313,38,2,1
DateColumnStatsData.java,1861,1769,8,6
DateColumnStatsDataInspector.java,579,497,11,6
DateColumnStatsMerger.java,478,435,18,10
DateColumnStatsMergerTest.java,541,293,4,3
DateColumnVector.java,131,37,2,2
DateIntervalSplitter.java,42,0,1,1
DateObjectInspector.java,13,15,4,3
DateParser.java,99,67,5,4
DatePartitionedLogger.java,370,177,5,3
DateScalarSubtractDateColumn.java,38,45,6,4
DateTimeMath.java,865,420,8,7
DateUtils.java,7,3,5,4
DateWritable.java,3,2,5,3
DateWritableV2.java,463,155,5,3
DbCPDataSourceProvider.java,689,548,20,13
DbInstallBase.java,1084,1329,14,8
DbLockManager.java,30,11,7,6
DbNotificationListener.java,1375,521,38,19
DbTimeHandler.java,51,0,1,1
DbTxnManager.java,715,753,56,28
DbTxnManagerEndToEndTestBase.java,140,22,15,6
DbmOutput.java,49,0,1,1
DbmOutputClass.java,43,0,1,1
DeSerializer.java,245,0,6,5
Deadline.java,688,688,8,3
DeadlineException.java,116,116,8,3
Decimal.java,1148,1171,8,6
Decimal128.java,3,3,1,1
Decimal64ColumnInList.java,71,1,3,3
Decimal64ColumnVector.java,3,3,2,2
DecimalColumnInList.java,8,14,7,4
DecimalColumnStatsAggregator.java,1608,1613,17,8
DecimalColumnStatsAggregatorTest.java,294,38,2,1
DecimalColumnStatsData.java,1861,1769,8,6
DecimalColumnStatsDataInspector.java,579,497,11,6
DecimalColumnStatsMerger.java,586,544,18,10
DecimalColumnStatsMergerTest.java,1649,1382,15,8
DecimalColumnVector.java,41,3,3,3
DecimalIntervalSplitter.java,50,0,1,1
DecimalToStringUnaryUDF.java,5,9,2,2
DecimalTypeInfo.java,1,1,1,1
DecimalUtil.java,1,1,1,1
DecimalUtils.java,245,196,9,4
DeepParquetHiveMapInspector.java,2,2,1,1
DefaultAccumuloRowIdFactory.java,2,2,1,1
DefaultConstraint.java,18,5,2,2
DefaultConstraintsRequest.java,1477,1286,8,5
DefaultConstraintsResponse.java,1078,1100,14,8
DefaultFetchFormatter.java,2,2,2,2
DefaultGraphWalker.java,16,5,2,2
DefaultHandler.java,10,1,2,2
DefaultHiveAuthorizationTranslator.java,3,3,1,1
DefaultHiveMetaHook.java,103,103,5,3
DefaultIncompatibleTableChangeHandler.java,117,1,2,2
DefaultJwtSharedSecretProvider.java,100,1,2,2
DefaultLlapTokenManager.java,215,0,1,1
DefaultMemoryExhaustionChecker.java,45,0,1,1
DefaultMetaStoreFilterHookImpl.java,200,188,7,5
DefaultPartitionExpressionProxy.java,230,230,10,5
DefaultRuleDispatcher.java,8,8,1,1
DefaultStorageHandler.java,16,16,2,2
DefaultStorageSchemaReader.java,152,152,8,3
DefaultTxnLockManager.java,126,0,1,1
DefaultUDAFEvaluatorResolver.java,103,103,2,1
DefaultUDFMethodResolver.java,62,62,2,1
DeferredWorkContext.java,68,0,1,1
DelegationTokenIdentifier.java,260,260,10,4
DelegationTokenSecretManager.java,670,670,10,4
DelegationTokenSelector.java,165,165,10,4
DelegationTokenStore.java,464,464,8,3
DelegationTokenTool.java,1011,1011,11,5
DeleteDelegator.java,52,7,1,1
DeleteInvalidOpenTxnsCommand.java,33,0,1,1
DeletePartColStatHandler.java,93,2,4,3
DeletePartitionColumnStatEvent.java,89,2,2,2
DeletePartitionColumnStatMessage.java,36,0,1,1
DeleteReadTests.java,665,333,4,3
DeleteReplTxnMapEntryCommand.java,54,0,1,1
DeleteResourceProcessor.java,8,8,4,3
DeleteRewriter.java,73,2,2,2
DeleteRewriterFactory.java,55,4,2,2
DeleteSemanticAnalyzer.java,166,0,1,1
DeleteStatement.java,39,0,1,1
DeleteTableColStatHandler.java,93,2,4,3
DeleteTableColumnStatEvent.java,72,2,2,2
DeleteTableColumnStatMessage.java,30,0,1,1
DelimitedInputWriter.java,335,666,5,2
DeltaFilesMetricReporter.java,1040,1040,9,4
DemuxOperator.java,15,29,2,1
DependencyCollectionTask.java,1,2,1,1
Derby.java,129,8,3,2
DerbyConnectorTestUtility.java,15,14,3,2
DerbyDatabaseAccessor.java,42,0,1,1
DerbyPolicy.java,0,90,1,1
DerbySQLConnectorProvider.java,114,34,8,7
DescDataConnectorAnalyzer.java,61,0,1,1
DescDataConnectorDesc.java,71,0,1,1
DescDataConnectorFormatter.java,116,0,1,1
DescDataConnectorOperation.java,63,0,1,1
DescDatabaseAnalyzer.java,63,2,3,1
DescDatabaseDesc.java,148,185,9,3
DescDatabaseFormatter.java,136,3,2,2
DescDatabaseOperation.java,181,99,9,3
DescFunctionAnalyzer.java,59,1,2,1
DescFunctionDesc.java,133,187,6,2
DescFunctionOperation.java,231,121,8,4
DescTableAnalyzer.java,199,4,4,3
DescTableDesc.java,359,419,14,5
DescTableFormatter.java,47,0,1,1
DescTableOperation.java,1171,864,30,19
Description.java,40,40,2,1
DeserializeRead.java,24,24,4,3
Deserializer.java,1212,496,16,11
DfsProcessor.java,9,8,1,1
DiGraph.java,204,0,2,1
DigestPrintStream.java,4,4,2,2
Digester.java,441,0,1,1
DigesterTest.java,195,0,1,1
DirCopyTask.java,518,176,10,5
DirCopyWork.java,139,8,7,5
DirSearch.java,111,0,3,2
DirSearchFactory.java,38,0,1,1
DirWatcher.java,2,2,1,1
DirectSqlInsertPart.java,836,9,3,2
DirectSqlUpdatePart.java,1648,155,3,2
DirectSqlUpdateStat.java,751,751,9,6
DirectionUtils.java,88,0,2,2
Dirs.java,0,41,1,1
DiskRangeInfo.java,12,10,1,1
DiskRangeList.java,15,0,1,1
Dispatcher.java,47,47,2,1
DoNothingTCPServer.java,58,0,1,1
DoNothingTCPServerExtension.java,67,0,1,1
DotExporter.java,177,9,3,1
DoubleColumnInList.java,5,6,2,2
